EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-06-29 00:00:00.000 Z,AFL/Fremantle v St Kilda,34429429,MATCH_ODDS,244944353,Match Odds,39992,Fremantle,WINNER,1,150,Fremantle,St Kilda,12,81,69,1.26,1.27,169342.7,1.21,1.4,179582.54,1.29,1.39,193211.45,2,2.14,218583.42,241056.49
2025-06-29 00:00:00.000 Z,AFL/Fremantle v St Kilda,34429429,MATCH_ODDS,244944353,Match Odds,39990,St Kilda,LOSER,0,150,Fremantle,St Kilda,12,81,69,4.5,6,46283.63,3.6,7.4,48261.74,3,3.85,49464.74,1.87,1.87,64230.75,73987.54
2025-07-03 00:00:00.000 Z,AFL/North Melbourne v Western Bulldogs,34447914,MATCH_ODDS,245037660,Match Odds,3459613,North Melbourne,LOSER,0,219,North Melbourne,Western Bulldogs,-49,85,134,12,13,12706.27,5.8,7.6,14170.15,10.5,,22599.64,34,100,24948.82,25213.63
2025-07-03 00:00:00.000 Z,AFL/North Melbourne v Western Bulldogs,34447914,MATCH_ODDS,245037660,Match Odds,39986,Western Bulldogs,WINNER,1,219,North Melbourne,Western Bulldogs,-49,85,134,1.08,1.09,281078.88,1.16,1.18,355440.7,1.08,1.1,451262.07,1.01,1.02,498803.94,506614.35
2025-07-04 00:00:00.000 Z,AFL/Carlton v Collingwood,34447913,MATCH_ODDS,245037182,Match Odds,39980,Carlton,LOSER,0,174,Carlton,Collingwood,-56,59,115,4.6,4.7,40276.25,4.3,6,43356.01,12.5,44,43670.86,1000,,45202.72,45206.82
2025-07-04 00:00:00.000 Z,AFL/Carlton v Collingwood,34447913,MATCH_ODDS,245037182,Match Odds,217709,Collingwood,WINNER,1,174,Carlton,Collingwood,-56,59,115,1.27,1.28,265531.88,1.18,1.31,285432.39,1.06,1.07,290781.78,,1.01,324543.38,325474.61
2025-07-04 00:00:00.000 Z,AFL/west coast eagles v gws giants,34447915,MATCH_ODDS,245038138,Match Odds,5304641,GWS,WINNER,1,163,west coast eagles,gws giants,,,,1.45,1.46,135432.86,1.1,1.18,154484.64,1.02,1.03,162272.98,,1.01,177102.07,177102.07
2025-07-04 00:00:00.000 Z,AFL/west coast eagles v gws giants,34447915,MATCH_ODDS,245038138,Match Odds,39991,West Coast,LOSER,0,163,west coast eagles,gws giants,,,,3.2,3.3,69846.04,8.6,,77133.1,26,200,77233.01,210,,77284.05,77286.1
2025-07-05 00:00:00.000 Z,AFL/Geelong v Richmond,34447916,MATCH_ODDS,245038616,Match Odds,39988,Geelong,WINNER,1,176,Geelong,Richmond,72,124,52,1.03,1.04,335043.96,1.01,1.02,347078.27,,1.01,350894.79,,1.01,350894.79,350894.79
2025-07-05 00:00:00.000 Z,AFL/Geelong v Richmond,34447916,MATCH_ODDS,245038616,Match Odds,39981,Richmond,LOSER,0,176,Geelong,Richmond,72,124,52,28,29,9956.66,36,100,10567.17,1000,,10583.76,1000,,10586.76,10586.76
2025-07-05 00:00:00.000 Z,AFL/Brisbane v Port Adelaide,34447917,MATCH_ODDS,245039094,Match Odds,42153,Brisbane,WINNER,1,212,Brisbane,Port Adelaide,28,120,92,1.22,1.23,339226.79,1.04,1.05,362136.19,1.05,1.12,373813.46,1.01,1.02,387802.73,390626.33
2025-07-05 00:00:00.000 Z,AFL/Brisbane v Port Adelaide,34447917,MATCH_ODDS,245039094,Match Odds,39978,Port Adelaide,LOSER,0,212,Brisbane,Port Adelaide,28,120,92,5.3,5.5,13476.01,2.02,,14508.47,8.2,,14553.69,65,1000,14705.23,14718.81
2025-07-05 00:00:00.000 Z,AFL/Essendon v Gold Coast,34447918,MATCH_ODDS,245039572,Match Odds,39977,Essendon,LOSER,0,189,Essendon,Gold Coast,-41,74,115,3.75,3.8,9721.59,3.25,7,10972.63,2.9,7,12325.8,3.05,4.3,15100.82,17663.33
2025-07-05 00:00:00.000 Z,AFL/Essendon v Gold Coast,34447918,MATCH_ODDS,245039572,Match Odds,4513766,Gold Coast,WINNER,1,189,Essendon,Gold Coast,-41,74,115,1.35,1.37,35561.61,1.3,1.52,54651.3,1.36,1.38,64309.92,1.4,1.51,73601.42,87039.44
2025-07-05 00:00:00.000 Z,AFL/St Kilda v Hawthorn,34447920,MATCH_ODDS,245040528,Match Odds,39979,Hawthorn,WINNER,1,168,St Kilda,Hawthorn,-20,74,94,1.36,1.37,41847.91,1.24,1.35,43754.96,1.12,1.12,52574.78,1.04,1.07,63367.65,72667.22
2025-07-05 00:00:00.000 Z,AFL/St Kilda v Hawthorn,34447920,MATCH_ODDS,245040528,Match Odds,39990,St Kilda,LOSER,0,168,St Kilda,Hawthorn,-20,74,94,3.7,3.75,11575.62,3.9,4.8,11724.29,7,9.6,12066.55,22,23,12643.18,12802.16
2025-07-06 00:00:00.000 Z,AFL/Sydney v Fremantle,34447919,MATCH_ODDS,245040050,Match Odds,39992,Fremantle,LOSER,0,177,Sydney,Fremantle,11,94,83,2.62,2.66,26531.18,2.42,3.05,31866.34,5,5.1,35059.21,2.88,4.2,37139.38,37888.22
2025-07-06 00:00:00.000 Z,AFL/Sydney v Fremantle,34447919,MATCH_ODDS,245040050,Match Odds,39985,Sydney,WINNER,1,177,Sydney,Fremantle,11,94,83,1.6,1.61,74742.57,1.51,1.55,101417.98,1.24,1.27,110650.02,1.42,1.45,125417.29,152529.22
2025-07-06 00:00:00.000 Z,AFL/Adelaide v Melbourne,34447921,MATCH_ODDS,245041006,Match Odds,39982,Adelaide,WINNER,1,167,Adelaide,Melbourne,13,90,77,1.24,1.25,166777.57,1.15,1.31,183649.82,1.4,1.57,199602.58,1.08,1.15,254658.29,273689.18
2025-07-06 00:00:00.000 Z,AFL/Adelaide v Melbourne,34447921,MATCH_ODDS,245041006,Match Odds,298609,Melbourne,LOSER,0,167,Adelaide,Melbourne,13,90,77,4.8,5.1,30384.22,3.5,4.4,33225.47,2.42,3,41235.13,6.8,15,45931.26,46377.88
2025-07-10 00:00:00.000 Z,AFL/Carlton v Brisbane Lions,34473773,MATCH_ODDS,245328878,Match Odds,42153,Brisbane,WINNER,1,169,Carlton,Brisbane Lions,-37,66,103,1.25,1.26,425335.43,1.06,1.08,466674.83,1.04,1.05,508032.98,,1.01,526652,526656.14
2025-07-10 00:00:00.000 Z,AFL/Carlton v Brisbane Lions,34473773,MATCH_ODDS,245328878,Match Odds,39980,Carlton,LOSER,0,169,Carlton,Brisbane Lions,-37,66,103,4.9,5,52558.09,9,15,57224.87,12.5,,58383.06,350,,58432.74,58467.74
2025-07-11 00:00:00.000 Z,AFL/Gold Coast SUNS v Collingwood,34473774,MATCH_ODDS,245329359,Match Odds,217709,Collingwood,LOSER,0,132,Gold Coast,Collingwood,6,69,63,1.85,1.86,220057.85,2.28,2.4,242053.18,6,6.8,249422.65,8.2,9.6,253560.04,273191.82
2025-07-11 00:00:00.000 Z,AFL/Gold Coast SUNS v Collingwood,34473774,MATCH_ODDS,245329359,Match Odds,4513766,Gold Coast,WINNER,1,132,Gold Coast,Collingwood,6,69,63,2.16,2.18,92430.62,1.65,1.79,119336.04,1.17,1.18,169587.17,1.07,1.12,216931.28,250013.17
2025-07-12 00:00:00.000 Z,AFL/Western Bulldogs v Adelaide Crows,34473776,MATCH_ODDS,245329839,Match Odds,39982,Adelaide,WINNER,1,207,Western Bulldogs,Adelaide Crows,-11,98,109,2.66,2.68,18874.32,1.9,2.06,22621.19,1.34,1.36,29347.73,1.07,1.08,41275.73,78235.83
2025-07-12 00:00:00.000 Z,AFL/Western Bulldogs v Adelaide Crows,34473776,MATCH_ODDS,245329839,Match Odds,39986,Western Bulldogs,LOSER,0,207,Western Bulldogs,Adelaide Crows,-11,98,109,1.59,1.6,87739.77,1.94,2.2,98140.27,3.75,3.95,102933.76,5.2,,104600.49,105133.56
2025-07-12 00:00:00.000 Z,AFL/GWS GIANTS v Geelong Cats,34473779,MATCH_ODDS,245330317,Match Odds,5304641,GWS,WINNER,1,196,GWS,Geelong Cats,26,111,85,2.44,2.46,23317.48,3.45,6,35762.96,1.7,1.8,58802.42,1.07,1.1,75429.13,92455.92
2025-07-12 00:00:00.000 Z,AFL/GWS GIANTS v Geelong Cats,34473779,MATCH_ODDS,245330317,Match Odds,39988,Geelong,LOSER,0,196,GWS,Geelong Cats,26,111,85,1.67,1.69,57689.82,1.3,1.49,86910.17,2.32,5,104965.33,7.8,1000,107844.78,108174.85
2025-07-12 00:00:00.000 Z,AFL/Richmond v Essendon,34473784,MATCH_ODDS,245330795,Match Odds,39977,Essendon,LOSER,0,83,Richmond,Essendon,9,46,37,1.48,1.5,119649.88,1.57,1.95,131203.11,1.5,1.61,133143.49,1.31,1.5,135458.05,140689.68
2025-07-12 00:00:00.000 Z,AFL/Richmond v Essendon,34473784,MATCH_ODDS,245330795,Match Odds,39981,Richmond,WINNER,1,83,Richmond,Essendon,9,46,37,3,3.05,44979.26,2,2.74,45855.66,2.56,6,46372.18,3.25,3.9,46688.49,72582.76
2025-07-12 00:00:00.000 Z,AFL/Fremantle v Hawthorn,34473786,MATCH_ODDS,245331453,Match Odds,39992,Fremantle,WINNER,1,141,Fremantle,Hawthorn,13,77,64,1.8,1.85,69639.11,1.58,1.64,74095.48,2.16,2.48,83456.67,3.7,4.6,86756.21,125236.06
2025-07-12 00:00:00.000 Z,AFL/Fremantle v Hawthorn,34473786,MATCH_ODDS,245331453,Match Odds,39979,Hawthorn,LOSER,0,141,Fremantle,Hawthorn,13,77,64,2.18,2.2,29325.8,2.3,3,32146.76,1.63,1.85,39029.72,1.28,1.28,44186.5,60070.88
2025-07-13 00:00:00.000 Z,AFL/Melbourne v North Melbourne,34473787,MATCH_ODDS,245331938,Match Odds,298609,Melbourne,WINNER,1,202,Melbourne,North Melbourne,36,119,83,1.19,1.2,187913.19,1.42,1.45,212753.66,1.22,1.24,229003.95,1.06,1.08,242696.35,259353.32
2025-07-13 00:00:00.000 Z,AFL/Melbourne v North Melbourne,34473787,MATCH_ODDS,245331938,Match Odds,3459613,North Melbourne,LOSER,0,202,Melbourne,North Melbourne,36,119,83,5.4,6.2,17883.61,3.1,3.5,20681.63,5,5.9,21503.68,9.4,16,24186.11,24346.43
2025-07-13 00:00:00.000 Z,AFL/St Kilda v Sydney Swans,34473788,MATCH_ODDS,245332506,Match Odds,39990,St Kilda,LOSER,0,179,St Kilda,Sydney Swans,-5,87,92,2.46,2.48,23234.66,3.4,3.45,26641.36,1.6,1.64,36251.69,1.29,1.85,47518.2,60302.75
2025-07-13 00:00:00.000 Z,AFL/St Kilda v Sydney Swans,34473788,MATCH_ODDS,245332506,Match Odds,39985,Sydney,WINNER,1,179,St Kilda,Sydney Swans,-5,87,92,1.67,1.68,44704.2,1.42,1.75,57893.8,2.6,3,67407.37,3.05,3.5,71912.06,98590.96
2025-07-13 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,34473795,MATCH_ODDS,245332984,Match Odds,39978,Port Adelaide,WINNER,1,148,Port Adelaide,West Coast Eagles,26,87,61,1000,1.1,214696.25,1000,1.1,236213.45,1000,1.1,243173.95,1000,1.1,258681.68,280130.85
2025-07-13 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,34473795,MATCH_ODDS,245332984,Match Odds,39991,West Coast,LOSER,0,148,Port Adelaide,West Coast Eagles,26,87,61,10,10.5,13689.52,2.9,9.6,14917.56,3.5,29,15669.22,2.66,3,17132.7,19108.94
2025-07-17 00:00:00.000 Z,AFL/Essendon v GWS,34491940,MATCH_ODDS,245416873,Match Odds,39977,Essendon,LOSER,0,160,Essendon,GWS,-48,56,104,7.4,7.6,44736.15,7,11.5,48778.79,10,300,49277.04,320,1000,49373.42,49378.79
2025-07-17 00:00:00.000 Z,AFL/Essendon v GWS,34491940,MATCH_ODDS,245416873,Match Odds,5304641,GWS,WINNER,1,160,Essendon,GWS,-48,56,104,1.15,1.16,625827.78,1.09,1.12,655589.98,,1.01,679579.33,,1.01,685087.79,685087.79
2025-07-18 00:00:00.000 Z,AFL/Brisbane v Western Bulldogs,34491941,MATCH_ODDS,245417355,Match Odds,42153,Brisbane,WINNER,1,162,Brisbane,Western Bulldogs,10,86,76,1.69,1.7,161027.82,1.52,1.63,188269.21,1.23,1.29,200090.51,1.09,1.12,214438.15,247074.71
2025-07-18 00:00:00.000 Z,AFL/Brisbane v Western Bulldogs,34491941,MATCH_ODDS,245417355,Match Odds,39986,Western Bulldogs,LOSER,0,162,Brisbane,Western Bulldogs,10,86,76,2.42,2.44,96334.71,2.16,3.75,101022,3.7,6.4,104714.43,8.8,9.6,106335.21,108270.8
2025-07-19 00:00:00.000 Z,AFL/Hawthorn v Port Adelaide,34491942,MATCH_ODDS,245417833,Match Odds,39979,Hawthorn,WINNER,1,136,Hawthorn,Port Adelaide,38,87,49,1.18,1.19,147461.51,1.1,1.11,189463.45,1.08,1.09,207482.55,1.03,1.33,226143.85,246895.74
2025-07-19 00:00:00.000 Z,AFL/Hawthorn v Port Adelaide,34491942,MATCH_ODDS,245417833,Match Odds,39978,Port Adelaide,LOSER,0,136,Hawthorn,Port Adelaide,38,87,49,5.8,6.6,16378.29,8.8,11,19331.84,7.4,14,21037.35,7,19,21905.87,22002.74
2025-07-19 00:00:00.000 Z,AFL/Sydney v North Melbourne,34491952,MATCH_ODDS,245418311,Match Odds,3459613,North Melbourne,LOSER,0,137,Sydney,North Melbourne,31,84,53,9.4,9.8,13697.55,7.8,13.5,14039.21,15,1000,14064.84,8.6,26,14327.5,14961.24
2025-07-19 00:00:00.000 Z,AFL/Sydney v North Melbourne,34491952,MATCH_ODDS,245418311,Match Odds,39985,Sydney,WINNER,1,137,Sydney,North Melbourne,31,84,53,1.11,1.12,216563,1.07,1.09,232166.24,1.02,1.03,241386.23,1.05,1.08,259580.93,281094.64
2025-07-19 00:00:00.000 Z,AFL/Carlton v Melbourne,34491953,MATCH_ODDS,245418789,Match Odds,39980,Carlton,WINNER,1,148,Carlton,Melbourne,8,78,70,2.86,2.9,36154.94,1.81,2.5,42058.68,1.37,1.4,51018,1.47,1.54,67263.7,113267.67
2025-07-19 00:00:00.000 Z,AFL/Carlton v Melbourne,34491953,MATCH_ODDS,245418789,Match Odds,298609,Melbourne,LOSER,0,148,Carlton,Melbourne,8,78,70,1.52,1.53,76561.12,1.82,2,97139.01,3.25,3.65,102753.29,2.66,4,112355.49,116034.82
2025-07-19 00:00:00.000 Z,AFL/West Coast v Richmond,34491955,MATCH_ODDS,245419267,Match Odds,39981,Richmond,WINNER,1,161,West Coast,Richmond,-49,56,105,2.34,2.36,62365.54,2,4,66160.77,1.52,1.98,70278.5,,1.01,84941.26,85531.26
2025-07-19 00:00:00.000 Z,AFL/West Coast v Richmond,34491955,MATCH_ODDS,245419267,Match Odds,39991,West Coast,LOSER,0,161,West Coast,Richmond,-49,56,105,1.73,1.74,88236.41,1.89,1.99,98064.31,2.04,3.35,100799.64,15,200,104317.13,104377.05
2025-07-20 00:00:00.000 Z,AFL/Geelong v St Kilda,34491956,MATCH_ODDS,245419835,Match Odds,39988,Geelong,WINNER,1,195,Geelong,St Kilda,31,113,82,1.15,1.16,214232.25,1.02,1.03,242695.36,1.11,1.15,268208.11,,1.01,285808.4,292481.36
2025-07-20 00:00:00.000 Z,AFL/Geelong v St Kilda,34491956,MATCH_ODDS,245419835,Match Odds,39990,St Kilda,LOSER,0,195,Geelong,St Kilda,31,113,82,7.6,7.8,6899.68,9.4,1000,8243.61,7.8,1000,8330.82,110,990,8767.47,8784.7
2025-07-20 00:00:00.000 Z,AFL/Collingwood v Fremantle,34491957,MATCH_ODDS,245420313,Match Odds,217709,Collingwood,LOSER,0,157,Collingwood,Fremantle,-1,78,79,1.4,1.41,128287.73,1.5,1.57,171424.84,1.35,1.39,199185.39,1.21,1.24,219859.57,251126.81
2025-07-20 00:00:00.000 Z,AFL/Collingwood v Fremantle,34491957,MATCH_ODDS,245420313,Match Odds,39992,Fremantle,WINNER,1,157,Collingwood,Fremantle,-1,78,79,3.45,3.5,27953.49,2.5,2.92,31727.88,3.2,4,33495.5,3.7,5.3,35717.67,53357.86
2025-07-20 00:00:00.000 Z,AFL/Adelaide v Gold Coast,34491959,MATCH_ODDS,245420884,Match Odds,39982,Adelaide,WINNER,1,153,Adelaide,Gold Coast,61,107,46,1.33,1.34,96469.93,1.11,1.14,102666.16,,1.01,153398.4,,1.01,157809.61,157809.61
2025-07-20 00:00:00.000 Z,AFL/Adelaide v Gold Coast,34491959,MATCH_ODDS,245420884,Match Odds,4513766,Gold Coast,LOSER,0,153,Adelaide,Gold Coast,61,107,46,3.85,3.95,21854.25,7.8,9.6,22846.09,17.5,990,25082.6,130,990,25119.92,25124.92
2025-07-24 00:00:00.000 Z,AFL/Hawthorn v Carlton,34515477,MATCH_ODDS,245657044,Match Odds,39980,Carlton,LOSER,0,146,Hawthorn,Carlton,24,85,61,4.5,4.6,29519.95,9.8,34,35249.64,36,330,35283.28,36,990,35467.16,35483.48
2025-07-24 00:00:00.000 Z,AFL/Hawthorn v Carlton,34515477,MATCH_ODDS,245657044,Match Odds,39979,Hawthorn,WINNER,1,146,Hawthorn,Carlton,24,85,61,1.27,1.28,263962.29,1.05,1.06,314946.99,1.01,1.02,341213.02,1.01,1.02,347873.16,348183.11
2025-07-25 00:00:00.000 Z,AFL/Essendon v Western Bulldogs,34515479,MATCH_ODDS,245657522,Match Odds,39977,Essendon,LOSER,0,193,Essendon,Western Bulldogs,-93,50,143,14.5,15,14127.71,55,970,15763.32,110,950,15768.29,1000,,15784.63,15785.67
2025-07-25 00:00:00.000 Z,AFL/Essendon v Western Bulldogs,34515479,MATCH_ODDS,245657522,Match Odds,39986,Western Bulldogs,WINNER,1,193,Essendon,Western Bulldogs,-93,50,143,1.07,1.08,444697.82,,1.01,505272.21,,1.01,505672.21,,1.01,505672.21,505672.5
2025-07-25 00:00:00.000 Z,AFL/GWS v Sydney,34515481,MATCH_ODDS,245658478,Match Odds,5304641,GWS,WINNER,1,160,GWS,Sydney,44,102,58,1.51,1.53,59078.17,1.7,1.92,85545.05,3.85,6,101593.57,1.03,1.04,118774.61,142196.98
2025-07-25 00:00:00.000 Z,AFL/GWS v Sydney,34515481,MATCH_ODDS,245658478,Match Odds,39985,Sydney,LOSER,0,160,GWS,Sydney,44,102,58,2.9,2.92,20151.14,1.84,3.9,28390.86,1.22,1.32,42478.83,6.8,,48668.12,49225.39
2025-07-26 00:00:00.000 Z,AFL/Gold Coast v Brisbane,34515483,MATCH_ODDS,245658956,Match Odds,42153,Brisbane,LOSER,0,194,Gold Coast,Brisbane,66,130,64,1.56,1.57,58747.86,2.02,2.32,68992.09,7,10,75674.29,38,1000,77861.91,77874.53
2025-07-26 00:00:00.000 Z,AFL/Gold Coast v Brisbane,34515483,MATCH_ODDS,245658956,Match Odds,4513766,Gold Coast,WINNER,1,194,Gold Coast,Brisbane,66,130,64,2.74,2.8,21333.25,1.54,1.69,26987.51,1.16,1.24,40512.77,,1.01,51744.01,51769.18
2025-07-26 00:00:00.000 Z,AFL/Fremantle v West Coast,34515484,MATCH_ODDS,245659434,Match Odds,39992,Fremantle,WINNER,1,203,Fremantle,West Coast,49,126,77,1.08,1.09,488447.6,,1.01,519598.26,1.01,1.02,547459.61,,1.01,562802.78,562804.83
2025-07-26 00:00:00.000 Z,AFL/Fremantle v West Coast,34515484,MATCH_ODDS,245659434,Match Odds,39991,West Coast,LOSER,0,203,Fremantle,West Coast,49,126,77,12,13,16903.65,9,,17709.29,55,1000,17791.67,9,200,17971.62,17996.62
2025-07-26 00:00:00.000 Z,AFL/North Melbourne v Geelong,34515485,MATCH_ODDS,245659912,Match Odds,39988,Geelong,WINNER,1,199,North Melbourne,Geelong,,,,1.07,1.08,365520.78,1.02,1.03,386871.14,,1.01,395040.99,,1.01,395338.13,395440.41
2025-07-26 00:00:00.000 Z,AFL/North Melbourne v Geelong,34515485,MATCH_ODDS,245659912,Match Odds,3459613,North Melbourne,LOSER,0,199,North Melbourne,Geelong,,,,15,15.5,10575.78,26,,10985.34,200,1000,11029.34,280,,11036.79,11036.79
2025-07-26 00:00:00.000 Z,AFL/Adelaide v Port Adelaide,34515493,MATCH_ODDS,245660390,Match Odds,39982,Adelaide,WINNER,1,168,Adelaide,Port Adelaide,98,133,35,1.2,1.21,124602.87,1.13,1.2,140657.24,1.01,1.03,157513.49,,1.01,163984.03,164087.32
2025-07-26 00:00:00.000 Z,AFL/Adelaide v Port Adelaide,34515493,MATCH_ODDS,245660390,Match Odds,39978,Port Adelaide,LOSER,0,168,Adelaide,Port Adelaide,98,133,35,5.7,5.8,14033.89,3,48,14899.6,26,34,18947.99,110,,18993.99,19003.12
2025-07-27 00:00:00.000 Z,AFL/Richmond v Collingwood,34515494,MATCH_ODDS,245660868,Match Odds,217709,Collingwood,WINNER,1,150,Richmond,Collingwood,-36,57,93,1.04,1.05,435520.76,1.03,1.06,442354.16,1.02,1.03,457063.84,,1.01,463509.79,464753.79
2025-07-27 00:00:00.000 Z,AFL/Richmond v Collingwood,34515494,MATCH_ODDS,245660868,Match Odds,39981,Richmond,LOSER,0,150,Richmond,Collingwood,-36,57,93,22,26,10182.49,18,55,10370.97,24,,10680.96,110,,10747.67,10747.67
2025-07-27 00:00:00.000 Z,AFL/St Kilda v Melbourne,34515495,MATCH_ODDS,245661346,Match Odds,298609,Melbourne,LOSER,0,186,St Kilda,Melbourne,6,96,90,1.89,1.9,59005.88,1.11,1.21,71566.13,1.04,1.09,89008.58,,1.01,100651.48,146966.76
2025-07-27 00:00:00.000 Z,AFL/St Kilda v Melbourne,34515495,MATCH_ODDS,245661346,Match Odds,39990,St Kilda,WINNER,1,186,St Kilda,Melbourne,6,96,90,2.12,2.14,69974.43,3.65,13,73239.77,6.8,,73830.85,9.2,,74089.76,87080.51
2025-07-31 00:00:00.000 Z,AFL/Western Bulldogs v GWS GIANTS,34539402,MATCH_ODDS,245860121,Match Odds,5304641,GWS,LOSER,0,176,Western Bulldogs,GWS,88,132,44,3.5,3.55,72802.24,9.8,18.5,79531.6,110,500,81874.28,180,,82095.28,82095.28
2025-07-31 00:00:00.000 Z,AFL/Western Bulldogs v GWS GIANTS,34539402,MATCH_ODDS,245860121,Match Odds,39986,Western Bulldogs,WINNER,1,176,Western Bulldogs,GWS,88,132,44,1.39,1.4,272111.74,1.05,1.11,344769.37,,1.01,427045.48,,1.01,441365.82,441365.82
2025-08-01 00:00:00.000 Z,AFL/Adelaide Crows v Hawthorn,34539404,MATCH_ODDS,245860599,Match Odds,39982,Adelaide,WINNER,1,188,Adelaide Crows,Hawthorn,,,,1.54,1.55,228305.52,3.75,4.2,256229.51,1.2,1.25,284325.83,2.52,3,307388.91,360538.68
2025-08-01 00:00:00.000 Z,AFL/Adelaide Crows v Hawthorn,34539404,MATCH_ODDS,245860599,Match Odds,39979,Hawthorn,LOSER,0,188,Adelaide Crows,Hawthorn,,,,2.82,2.84,72949.73,1.33,1.37,117311.26,5.6,8,139801.49,1.46,1.5,151449.94,164986.45
2025-08-02 00:00:00.000 Z,AFL/Melbourne v West Coast Eagles,34539405,MATCH_ODDS,245861077,Match Odds,298609,Melbourne,WINNER,1,195,Melbourne,West Coast Eagles,83,139,56,1.06,1.07,187558.56,1.01,1.03,194513.39,1.02,1.04,229849.77,,1.01,240778.34,240778.34
2025-08-02 00:00:00.000 Z,AFL/Melbourne v West Coast Eagles,34539405,MATCH_ODDS,245861077,Match Odds,39991,West Coast,LOSER,0,195,Melbourne,West Coast Eagles,83,139,56,17.5,18,10305.68,42,100,10507.67,27,34,10779.84,400,600,10851.06,10854.12
2025-08-02 00:00:00.000 Z,AFL/Gold Coast SUNS v Richmond,34539406,MATCH_ODDS,245861555,Match Odds,4513766,Gold Coast,WINNER,1,130,Gold Coast,Richmond,84,107,23,1.05,1.06,171833.94,,1.01,182883.75,,1.01,186549.17,,1.01,187049.17,187049.17
2025-08-02 00:00:00.000 Z,AFL/Gold Coast SUNS v Richmond,34539406,MATCH_ODDS,245861555,Match Odds,39981,Richmond,LOSER,0,130,Gold Coast,Richmond,84,107,23,17.5,18,4503.55,150,,4581.01,110,200,4636.01,200,,4656.37,4661.37
2025-08-02 00:00:00.000 Z,AFL/Sydney Swans v Essendon,34539408,MATCH_ODDS,245862033,Match Odds,39977,Essendon,LOSER,0,122,Sydney Swans,Essendon,,,,8.8,9,23208.75,9,19,24841.89,26,42,24961.22,3,,25498.58,25694.45
2025-08-02 00:00:00.000 Z,AFL/Sydney Swans v Essendon,34539408,MATCH_ODDS,245862033,Match Odds,39985,Sydney,WINNER,1,122,Sydney Swans,Essendon,,,,1.12,1.13,239974.32,1.06,1.07,257911.14,1.02,1.08,266277.21,,1.04,340559.78,366549.75
2025-08-02 00:00:00.000 Z,AFL/Collingwood v Brisbane Lions,34539413,MATCH_ODDS,245862511,Match Odds,42153,Brisbane,WINNER,1,157,Collingwood,Brisbane Lions,-27,65,92,2.96,2.98,46731.61,1.6,1.69,93680.37,2.36,2.76,111038.97,1.25,1.28,138782.87,197056.78
2025-08-02 00:00:00.000 Z,AFL/Collingwood v Brisbane Lions,34539413,MATCH_ODDS,245862511,Match Odds,217709,Collingwood,LOSER,0,157,Collingwood,Brisbane Lions,-27,65,92,1.5,1.51,220456.8,2.46,2.64,281583.09,1.65,1.74,303135.08,4.5,5,313606.27,317927.04
2025-08-03 00:00:00.000 Z,AFL/St Kilda v North Melbourne,34539416,MATCH_ODDS,245862989,Match Odds,3459613,North Melbourne,LOSER,0,147,St Kilda,North Melbourne,9,78,69,4.1,4.2,17130.03,2,3.8,18880.55,3.4,4.1,25946.89,13.5,13.5,27781.47,28340.37
2025-08-03 00:00:00.000 Z,AFL/St Kilda v North Melbourne,34539416,MATCH_ODDS,245862989,Match Odds,39990,St Kilda,WINNER,1,147,St Kilda,North Melbourne,9,78,69,1.31,1.33,78011.3,1.86,1.93,94755.91,1.37,1.42,104687.47,1.04,1.2,117043.67,126915.13
2025-08-03 00:00:00.000 Z,AFL/Geelong v Port Adelaide,34539418,MATCH_ODDS,245863467,Match Odds,39988,Geelong,WINNER,1,218,Geelong,Port Adelaide,88,153,65,1.04,1.05,314247.79,1.03,1.06,351948.44,1.01,1.02,359622.33,,1.01,364594.73,364594.73
2025-08-03 00:00:00.000 Z,AFL/Geelong v Port Adelaide,34539418,MATCH_ODDS,245863467,Match Odds,39978,Port Adelaide,LOSER,0,218,Geelong,Port Adelaide,88,153,65,20,22,7990.49,19.5,26,9218.7,36,,9522.94,1000,,9527.04,9527.04
2025-08-03 00:00:00.000 Z,AFL/Fremantle v Carlton,34539420,MATCH_ODDS,245863945,Match Odds,39980,Carlton,LOSER,0,161,Fremantle,Carlton,27,94,67,8.4,8.6,24014.31,2.28,2.48,30795.84,1.6,1.64,37052.69,1.94,2.48,48896.73,53725.11
