Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-01,Sandown,R8 1400m Hcap,8,244365957,84222829,14,Igotcha,2,0.0,5.15,0.0,2.17
2025-06-01,Sandown,R8 1400m Hcap,8,244365957,84222832,18,Navy King,5,0.0,55.0,0.0,12.0
2025-06-02,Corowa,R1 900m Mdn,1,244391115,79562471,11,One Special Girl,3,0.0,36.0,0.0,7.86
2025-06-02,Corowa,R1 900m Mdn,1,244391115,84222349,1,Touxlove,4,0.0,5.63,0.0,2.09
2025-06-02,Corowa,R1 900m Mdn,1,244391115,84222350,2,Crying Cougar,2,0.0,150.0,1.0,24.0
2025-06-02,Corowa,R1 900m Mdn,1,244391115,84222351,3,The Village Fox,5,0.0,5.79,0.0,2.08
2025-06-02,Corowa,R1 900m Mdn,1,244391115,84222355,8,Lady Dutton,1,0.0,36.0,1.0,6.44
2025-06-02,Corowa,R2 1000m Hcap,2,244391120,49487124,1,Scoffa,5,0.0,92.1,0.0,23.0
2025-06-02,Corowa,R2 1000m Hcap,2,244391120,56357566,4,Danceenuff,2,0.0,3.83,0.0,1.66
2025-06-02,Corowa,R2 1000m Hcap,2,244391120,74853247,5,Missy No Nay,4,0.0,12.98,0.0,4.17
2025-06-02,Corowa,R2 1000m Hcap,2,244391120,78713584,6,Rockbarton Shout,3,1.0,5.73,1.0,2.18
2025-06-02,Corowa,R2 1000m Hcap,2,244391120,84222360,2,Choice Witness,1,0.0,2.05,1.0,1.34
2025-06-02,Corowa,R3 1200m Mdn,3,244391125,1367412,7,Colombiano,4,0.0,5.18,0.0,1.83
2025-06-02,Corowa,R3 1200m Mdn,3,244391125,69829677,12,Stormy Malice,2,0.0,4.8,1.0,1.58
2025-06-02,Corowa,R3 1200m Mdn,3,244391125,72415617,11,Miss Pepeha,3,0.0,4.17,1.0,1.54
2025-06-02,Corowa,R3 1200m Mdn,3,244391125,84222362,2,Excel Moon,1,0.0,15.91,0.0,3.75
2025-06-02,Corowa,R3 1200m Mdn,3,244391125,84222363,5,Ti Tree Royal,5,1.0,3.42,1.0,1.45
2025-06-02,Corowa,R4 1200m CL2,4,244391130,3889483,6,Motorboat,2,0.0,10.22,0.0,2.6
2025-06-02,Corowa,R4 1200m CL2,4,244391130,78230302,2,Foremans Gully,5,0.0,6.56,1.0,2.86
2025-06-02,Corowa,R4 1200m CL2,4,244391130,82818859,3,Jato,1,0.0,3.4,0.0,1.49
2025-06-02,Corowa,R4 1200m CL2,4,244391130,84222365,4,Lucy Lulu,4,0.0,11.87,0.0,2.73
2025-06-02,Corowa,R4 1200m CL2,4,244391130,84222366,5,Miss Fennell,3,0.0,4.16,1.0,1.72
2025-06-02,Corowa,R5 1400m Mdn,5,244391135,379298,10,Flutterby,2,0.0,10.98,1.0,2.98
2025-06-02,Corowa,R5 1400m Mdn,5,244391135,70570837,12,Perfume River,1,0.0,7.6,0.0,2.51
2025-06-02,Corowa,R5 1400m Mdn,5,244391135,84222370,5,Pride Of Jezza,4,0.0,4.39,0.0,1.76
2025-06-02,Corowa,R5 1400m Mdn,5,244391135,84222371,7,Baraccas Choice,5,1.0,5.8,1.0,2.32
2025-06-02,Corowa,R5 1400m Mdn,5,244391135,84222374,16,Swamped,3,0.0,60.0,0.0,12.24
2025-06-02,Corowa,R6 1200m Hcap,6,244391140,44011699,10,Dalroshio,5,0.0,41.21,0.0,9.19
2025-06-02,Corowa,R6 1200m Hcap,6,244391140,75120008,1,Hells Son,1,0.0,4.75,1.0,2.01
2025-06-02,Corowa,R6 1200m Hcap,6,244391140,76335514,5,Rocket Rudee,4,0.0,8.82,0.0,2.71
2025-06-02,Corowa,R6 1200m Hcap,6,244391140,78083514,3,Amber Star,3,1.0,4.2,1.0,1.81
2025-06-02,Corowa,R6 1200m Hcap,6,244391140,84222376,9,Barn Zee,2,0.0,6.0,1.0,2.28
2025-06-02,Corowa,R7 1600m Hcap,7,244391145,64121127,10,Sorry Sunshine,2,1.0,12.89,1.0,3.55
2025-06-02,Corowa,R7 1600m Hcap,7,244391145,66330744,11,Missy Spike,5,0.0,37.15,0.0,7.6
2025-06-02,Corowa,R7 1600m Hcap,7,244391145,77081577,3,Warpainted,4,0.0,3.57,1.0,1.69
2025-06-02,Corowa,R7 1600m Hcap,7,244391145,84222381,5,Kirk,3,0.0,20.04,0.0,5.85
2025-06-02,Corowa,R7 1600m Hcap,7,244391145,84222382,7,Vaafee,1,0.0,4.25,1.0,1.74
2025-06-02,Northam,R1 1100m Mdn,1,244394448,54983143,10,Slick,5,0.0,461.37,0.0,42.0
2025-06-02,Northam,R1 1100m Mdn,1,244394448,84223667,1,Lavish Charm,4,0.0,9.31,1.0,2.49
2025-06-02,Northam,R1 1100m Mdn,1,244394448,84223669,3,Nicciana,2,0.0,7.26,1.0,2.37
2025-06-02,Northam,R1 1100m Mdn,1,244394448,84223671,5,Dark Opal,3,0.0,4.2,0.0,1.53
2025-06-02,Northam,R1 1100m Mdn,1,244394448,84223673,8,New Hymn Sheet,1,0.0,2.63,0.0,1.39
2025-06-02,Northam,R2 1000m Mdn,2,244394453,4367232,8,Offshore,2,0.0,5.24,1.0,1.7
2025-06-02,Northam,R2 1000m Mdn,2,244394453,82896170,3,Sansanee,3,0.0,20.51,0.0,3.6
2025-06-02,Northam,R2 1000m Mdn,2,244394453,84223677,5,River Angel,1,1.0,2.99,1.0,1.48
2025-06-02,Northam,R2 1000m Mdn,2,244394453,84223678,7,The Mighty Bell,5,0.0,18.4,1.0,3.75
2025-06-02,Northam,R2 1000m Mdn,2,244394453,84223680,10,Coupe Deburj,4,0.0,4.35,0.0,1.76
2025-06-02,Northam,R3 1300m Mdn,3,244394458,3191369,5,Cantilever,2,0.0,4.65,0.0,1.79
2025-06-02,Northam,R3 1300m Mdn,3,244394458,73370988,3,Gringo,5,0.0,23.0,0.0,5.1
2025-06-02,Northam,R3 1300m Mdn,3,244394458,78441097,1,Soldier Of God,4,1.0,4.26,1.0,1.66
2025-06-02,Northam,R3 1300m Mdn,3,244394458,84223681,7,Spangledstar,3,0.0,4.2,1.0,1.59
2025-06-02,Northam,R3 1300m Mdn,3,244394458,84223682,11,Dame Dargent,1,0.0,5.7,0.0,2.07
2025-06-02,Northam,R4 1300m Mdn,4,244394463,3214087,9,Just Eric,3,0.0,8.6,0.0,2.39
2025-06-02,Northam,R4 1300m Mdn,4,244394463,72356067,2,Flying Choux,5,0.0,5.25,0.0,1.73
2025-06-02,Northam,R4 1300m Mdn,4,244394463,83313436,11,Longtimebeliever,4,0.0,44.0,0.0,6.0
2025-06-02,Northam,R4 1300m Mdn,4,244394463,84223683,1,Maalis Song,2,0.0,1.98,1.0,1.23
2025-06-02,Northam,R4 1300m Mdn,4,244394463,84223686,10,More Heroic,1,1.0,18.5,1.0,4.1
2025-06-02,Northam,R5 1600m Mdn,5,244394468,35430943,7,Elegant Peak,5,0.0,43.58,1.0,4.32
2025-06-02,Northam,R5 1600m Mdn,5,244394468,83052804,3,Prince Of Bondi,4,0.0,88.04,0.0,7.3
2025-06-02,Northam,R5 1600m Mdn,5,244394468,84223687,1,Our Paladin Al,2,1.0,1.31,1.0,1.06
2025-06-02,Northam,R5 1600m Mdn,5,244394468,84223690,9,New York Skie,3,0.0,19.59,0.0,2.61
2025-06-02,Northam,R5 1600m Mdn,5,244394468,84223693,12,Queen Aria,1,0.0,18.0,1.0,2.61
2025-06-02,Northam,R6 1300m CL3,6,244394473,2865262,3,Boussac,5,0.0,6.2,0.0,1.79
2025-06-02,Northam,R6 1300m CL3,6,244394473,83050674,7,Mighty Hosanna,2,0.0,8.0,0.0,2.27
2025-06-02,Northam,R6 1300m CL3,6,244394473,83837832,4,Regal Service,3,0.0,5.31,1.0,1.77
2025-06-02,Northam,R6 1300m CL3,6,244394473,84223695,5,American Escape,1,1.0,2.63,1.0,1.39
2025-06-02,Northam,R6 1300m CL3,6,244394473,84223697,8,Date Withthe Devil,4,0.0,11.0,0.0,2.92
2025-06-02,Northam,R7 1600m Hcap,7,244394478,4622761,4,Category Three,3,0.0,38.39,0.0,7.59
2025-06-02,Northam,R7 1600m Hcap,7,244394478,54888680,8,First Encounter,2,0.0,3.5,1.0,1.73
2025-06-02,Northam,R7 1600m Hcap,7,244394478,64737959,6,Correct Choice,1,0.0,3.06,0.0,1.52
2025-06-02,Northam,R7 1600m Hcap,7,244394478,67897948,3,Madame Magic,4,1.0,17.14,1.0,3.87
2025-06-02,Northam,R7 1600m Hcap,7,244394478,71404755,12,The Spruiker,5,0.0,21.21,0.0,5.5
2025-06-02,Northam,R8 1600m CL1,8,244394483,841263,6,Lano,5,1.0,23.0,1.0,5.61
2025-06-02,Northam,R8 1600m CL1,8,244394483,61594032,9,Myzoom,4,0.0,8.0,0.0,2.97
2025-06-02,Northam,R8 1600m CL1,8,244394483,83410203,1,Dark Looks,2,0.0,8.2,1.0,3.02
2025-06-02,Northam,R8 1600m CL1,8,244394483,84223704,4,Amazing Cheat,3,0.0,4.52,0.0,1.9
2025-06-02,Northam,R8 1600m CL1,8,244394483,84223705,7,Processio,1,0.0,6.8,0.0,2.31
2025-06-02,Pakenham,R1 1000m Mdn,1,244393860,6847437,5,Three Point Turn,2,1.0,1.63,1.0,1.25
2025-06-02,Pakenham,R1 1000m Mdn,1,244393860,71223173,3,Planet Mars,3,0.0,26.91,0.0,6.4
2025-06-02,Pakenham,R1 1000m Mdn,1,244393860,75718118,1,Heartattack Jack,5,0.0,31.3,0.0,7.96
2025-06-02,Pakenham,R1 1000m Mdn,1,244393860,83984479,4,Secret Beau,4,0.0,4.27,1.0,1.59
2025-06-02,Pakenham,R1 1000m Mdn,1,244393860,84267146,7,Graceful Warrior,1,0.0,11.43,0.0,4.25
2025-06-02,Pakenham,R2 1200m Mdn,2,244393868,5883985,6,Celestial Ruler,5,0.0,3.53,0.0,1.59
2025-06-02,Pakenham,R2 1200m Mdn,2,244393868,76052673,3,Knight On The Ice,4,0.0,14.74,0.0,2.88
2025-06-02,Pakenham,R2 1200m Mdn,2,244393868,79022410,7,Lumosity,1,0.0,6.2,1.0,1.77
2025-06-02,Pakenham,R2 1200m Mdn,2,244393868,83605073,8,Queens Of Vino,3,0.0,2.93,1.0,1.32
2025-06-02,Pakenham,R2 1200m Mdn,2,244393868,84182611,1,Arties Fury,2,0.0,36.62,0.0,6.3
2025-06-02,Pakenham,R3 1400m Mdn,3,244393876,62393933,6,No Outcast,5,0.0,311.68,0.0,18.0
2025-06-02,Pakenham,R3 1400m Mdn,3,244393876,76707164,4,Jagerschnitzel,4,0.0,20.0,0.0,3.16
2025-06-02,Pakenham,R3 1400m Mdn,3,244393876,82603954,1,Electric Elvis,1,0.0,1.61,0.0,1.11
2025-06-02,Pakenham,R3 1400m Mdn,3,244393876,83155470,9,Unriddle,3,0.0,13.73,1.0,2.48
2025-06-02,Pakenham,R3 1400m Mdn,3,244393876,84267149,7,Pops Pipe,2,1.0,14.0,1.0,2.26
2025-06-02,Pakenham,R4 1600m Mdn,4,244393884,40600069,7,Desert Rose,3,0.0,7.4,1.0,2.18
2025-06-02,Pakenham,R4 1600m Mdn,4,244393884,64206354,4,Titanium Prince,2,0.0,3.7,1.0,1.56
2025-06-02,Pakenham,R4 1600m Mdn,4,244393884,78290244,2,Call Up King,5,1.0,4.6,1.0,1.68
2025-06-02,Pakenham,R4 1600m Mdn,4,244393884,84267151,3,Delphian,4,0.0,34.5,0.0,6.6
2025-06-02,Pakenham,R4 1600m Mdn,4,244393884,84267153,6,Blackfish,1,0.0,3.94,0.0,1.6
2025-06-02,Pakenham,R5 1600m Hcap,5,244393892,822818,7,Sioux Princess,5,0.0,164.37,0.0,15.97
2025-06-02,Pakenham,R5 1600m Hcap,5,244393892,42323913,5,New York Scandal,4,0.0,16.43,0.0,4.48
2025-06-02,Pakenham,R5 1600m Hcap,5,244393892,52936101,1,Super Solar,3,0.0,4.97,1.0,1.77
2025-06-02,Pakenham,R5 1600m Hcap,5,244393892,68826194,6,Our Sassy Lady,2,0.0,3.96,0.0,1.72
2025-06-02,Pakenham,R5 1600m Hcap,5,244393892,84267155,3,Bells Of Steel,1,0.0,11.0,1.0,3.25
2025-06-02,Pakenham,R6 2200m Hcap,6,244393900,623655,6,Kings Crossing,3,1.0,50.0,1.0,8.6
2025-06-02,Pakenham,R6 2200m Hcap,6,244393900,35586467,5,Look Sharpish,2,0.0,27.0,0.0,4.36
2025-06-02,Pakenham,R6 2200m Hcap,6,244393900,47295454,1,Mevius,4,0.0,196.64,0.0,32.0
2025-06-02,Pakenham,R6 2200m Hcap,6,244393900,54404624,3,Sky Out,5,0.0,50.0,0.0,8.58
2025-06-02,Pakenham,R6 2200m Hcap,6,244393900,57916118,4,Saveadateforme,1,0.0,1.95,1.0,1.19
2025-06-02,Pakenham,R7 1100m Hcap,7,244393908,5652688,1,Appointed,1,0.0,2.27,0.0,1.2
2025-06-02,Pakenham,R7 1100m Hcap,7,244393908,69096686,9,Peace Baby,4,0.0,44.0,0.0,7.94
2025-06-02,Pakenham,R7 1100m Hcap,7,244393908,69323067,3,Charcoals,3,1.0,5.5,1.0,1.69
2025-06-02,Pakenham,R7 1100m Hcap,7,244393908,71403884,4,Melidesh,2,0.0,5.68,1.0,1.69
2025-06-02,Pakenham,R7 1100m Hcap,7,244393908,84267159,6,Airclash,5,0.0,77.16,0.0,9.6
2025-06-02,Pakenham,R8 1400m Hcap,8,244393916,28547102,1,Austrata,2,0.0,19.85,0.0,3.97
2025-06-02,Pakenham,R8 1400m Hcap,8,244393916,41920788,3,Marlions Dream,3,0.0,7.8,1.0,2.36
2025-06-02,Pakenham,R8 1400m Hcap,8,244393916,45367828,5,Lensman,5,0.0,14.83,1.0,3.63
2025-06-02,Pakenham,R8 1400m Hcap,8,244393916,53977147,2,Inexorable,1,1.0,3.75,1.0,1.56
2025-06-02,Pakenham,R8 1400m Hcap,8,244393916,82819082,4,Nuts N Bolts,4,0.0,20.82,0.0,4.34
2025-06-02,Warren,R1 2400m Hcap,1,244391263,2134389,8,Strelitzia,5,0.0,63.58,0.0,10.51
2025-06-02,Warren,R1 2400m Hcap,1,244391263,12124594,4,Sian,4,0.0,7.55,0.0,2.48
2025-06-02,Warren,R1 2400m Hcap,1,244391263,50560117,1,Yak,1,0.0,7.37,0.0,2.85
2025-06-02,Warren,R1 2400m Hcap,1,244391263,77728678,7,Hideyo,3,0.0,4.57,0.0,1.81
2025-06-02,Warren,R1 2400m Hcap,1,244391263,80399013,3,Wolf Club,2,0.0,6.2,0.0,2.84
2025-06-02,Warren,R2 1000m Mdn,2,244391268,84222943,8,Daffers,1,0.0,25.82,0.0,4.7
2025-06-02,Warren,R2 1000m Mdn,2,244391268,84222945,11,Miss Rovillea,4,0.0,29.5,0.0,5.56
2025-06-02,Warren,R2 1000m Mdn,2,244391268,84222946,12,Saint Philomena,5,0.0,29.0,0.0,3.85
2025-06-02,Warren,R2 1000m Mdn,2,244391268,84222947,13,Spring Prospect,3,0.0,2.41,1.0,1.19
2025-06-02,Warren,R2 1000m Mdn,2,244391268,84222948,14,Sneaky Pee Cee,2,0.0,6.67,0.0,2.19
2025-06-02,Warren,R3 1200m Mdn,3,244391273,84222954,5,Masque Listo,1,0.0,70.0,0.0,10.83
2025-06-02,Warren,R3 1200m Mdn,3,244391273,84222957,8,Down The Kooka,4,0.0,4.91,0.0,1.72
2025-06-02,Warren,R3 1200m Mdn,3,244391273,84222958,9,Bawnaglen,3,0.0,36.33,0.0,6.32
2025-06-02,Warren,R3 1200m Mdn,3,244391273,84222960,12,Fetes Des Meres,5,1.0,4.9,1.0,2.2
2025-06-02,Warren,R3 1200m Mdn,3,244391273,84222962,14,The Git Up,2,0.0,3.27,1.0,1.37
2025-06-02,Warren,R4 1400m Mdn,4,244391278,473479,3,Conversations,3,0.0,17.5,0.0,3.9
2025-06-02,Warren,R4 1400m Mdn,4,244391278,861433,1,Carrick,4,0.0,14.31,0.0,4.0
2025-06-02,Warren,R4 1400m Mdn,4,244391278,72478661,11,Luna Lindt,1,0.0,5.8,0.0,2.62
2025-06-02,Warren,R4 1400m Mdn,4,244391278,84222969,5,Miss You So,2,0.0,9.0,1.0,2.76
2025-06-02,Warren,R4 1400m Mdn,4,244391278,84222973,17,Matilda Of Tuscany,5,1.0,4.45,1.0,1.89
2025-06-02,Warren,R5 1600m CL1,5,244391283,71342210,10,Glassout,4,0.0,24.0,0.0,5.5
2025-06-02,Warren,R5 1600m CL1,5,244391283,84222976,2,Truth I Fear,5,0.0,32.0,0.0,6.09
2025-06-02,Warren,R5 1600m CL1,5,244391283,84222977,3,Crown Legend,3,0.0,15.16,0.0,3.15
2025-06-02,Warren,R5 1600m CL1,5,244391283,84222978,4,Southerly Buster,1,1.0,2.18,1.0,1.3
2025-06-02,Warren,R5 1600m CL1,5,244391283,84222979,5,Billabong Rose,2,0.0,8.0,0.0,2.33
2025-06-02,Warren,R6 1600m CL1,6,244391288,4429822,9,Prizes Galore,2,0.0,34.0,0.0,6.2
2025-06-02,Warren,R6 1600m CL1,6,244391288,77081774,5,Allande,3,0.0,18.27,0.0,3.25
2025-06-02,Warren,R6 1600m CL1,6,244391288,78756189,11,Miss Clamorosa,1,1.0,1.37,1.0,1.14
2025-06-02,Warren,R6 1600m CL1,6,244391288,84222982,4,Jaspers Way,5,0.0,14.0,1.0,2.31
2025-06-02,Warren,R6 1600m CL1,6,244391288,84222983,7,Tincity,4,0.0,32.0,0.0,4.31
2025-06-02,Warren,R7 1200m Hcap,7,244391293,15644188,8,Powderfinger,1,0.0,22.39,0.0,5.55
2025-06-02,Warren,R7 1200m Hcap,7,244391293,42022352,15,Ultra White,2,0.0,21.13,0.0,6.0
2025-06-02,Warren,R7 1200m Hcap,7,244391293,43692496,5,Nannu,5,0.0,15.09,0.0,3.5
2025-06-02,Warren,R7 1200m Hcap,7,244391293,63363943,9,East Harlem,4,0.0,8.21,1.0,2.66
2025-06-02,Warren,R7 1200m Hcap,7,244391293,64575023,10,Myalaby,3,1.0,6.6,1.0,2.32
2025-06-02,Warren,R8 1200m Hcap,8,244391298,48638261,5,Sammiballerina,2,0.0,35.79,0.0,5.75
2025-06-02,Warren,R8 1200m Hcap,8,244391298,80130681,12,Eilrahc,4,0.0,7.68,1.0,2.21
2025-06-02,Warren,R8 1200m Hcap,8,244391298,82376443,4,Podcast,5,0.0,3.63,0.0,1.51
2025-06-02,Warren,R8 1200m Hcap,8,244391298,83940619,3,Insightful Award,1,0.0,5.3,1.0,2.0
2025-06-02,Warren,R8 1200m Hcap,8,244391298,84222995,11,Nebida,3,0.0,38.0,0.0,7.51
2025-06-02,Warren,R9 1000m Hcap,9,244391303,56089412,4,Rothgate,1,1.0,5.67,1.0,2.18
2025-06-02,Warren,R9 1000m Hcap,9,244391303,64574986,5,Byrons Farm,5,0.0,6.51,0.0,2.16
2025-06-02,Warren,R9 1000m Hcap,9,244391303,84222998,9,Air Play,3,0.0,13.59,0.0,3.65
2025-06-02,Warren,,9,244391303,84222999,11,Kermitisapet,4,,,,
2025-06-03,Dalby,R1 1200m Mdn,1,244420243,3313792,10,Version,3,0.0,2.92,0.0,1.51
2025-06-03,Dalby,R1 1200m Mdn,1,244420243,63297465,9,Scruffy,2,0.0,3.65,0.0,1.52
2025-06-03,Dalby,R1 1200m Mdn,1,244420243,75119971,5,Relatives,1,0.0,15.34,1.0,3.6
2025-06-03,Dalby,R1 1200m Mdn,1,244420243,83155685,11,Fly Miss Artie,4,0.0,24.86,0.0,5.25
2025-06-03,Dalby,R1 1200m Mdn,1,244420243,84265624,8,Lady Zaydi,5,1.0,9.71,1.0,3.04
2025-06-03,Dalby,R2 1200m Mdn,2,244420248,66543753,4,Foolsay,5,0.0,12.87,0.0,2.52
2025-06-03,Dalby,R2 1200m Mdn,2,244420248,76573222,5,French Empire,1,0.0,7.2,0.0,1.94
2025-06-03,Dalby,R2 1200m Mdn,2,244420248,84265631,3,Dazzington,4,0.0,120.0,0.0,15.0
2025-06-03,Dalby,R2 1200m Mdn,2,244420248,84265634,10,Stop The Tape,3,1.0,2.0,1.0,1.21
2025-06-03,Dalby,R2 1200m Mdn,2,244420248,84265636,13,Heroic Beach,2,0.0,44.0,1.0,6.0
2025-06-03,Dalby,R3 1200m Hcap,3,244420253,1075407,5,Desert Star,5,0.0,19.0,0.0,4.4
2025-06-03,Dalby,R3 1200m Hcap,3,244420253,12092369,4,Adalie,3,0.0,21.55,0.0,4.8
2025-06-03,Dalby,R3 1200m Hcap,3,244420253,54974328,7,Salt Lake Betty,4,0.0,12.99,0.0,3.7
2025-06-03,Dalby,R3 1200m Hcap,3,244420253,63161577,2,Celestial Harbour,1,1.0,19.38,1.0,4.4
2025-06-03,Dalby,R3 1200m Hcap,3,244420253,66509487,6,El Pensador,2,0.0,2.82,0.0,1.5
2025-06-03,Dalby,R4 1000m Hcap,4,244420258,618202,4,Runaround Sue,3,0.0,9.63,0.0,2.69
2025-06-03,Dalby,R4 1000m Hcap,4,244420258,1114562,3,Morganite,1,0.0,2.69,1.0,1.41
2025-06-03,Dalby,R4 1000m Hcap,4,244420258,61069734,5,Mishani Express,5,0.0,10.62,0.0,2.78
2025-06-03,Dalby,R4 1000m Hcap,4,244420258,69096518,7,Quarter Red,4,1.0,17.98,1.0,3.76
2025-06-03,Dalby,R4 1000m Hcap,4,244420258,84265642,1,Machine Head,2,0.0,5.89,1.0,2.02
2025-06-03,Dalby,R5 1400m Hcap,5,244420263,682018,8,Cape Crusader,3,1.0,5.28,1.0,2.11
2025-06-03,Dalby,R5 1400m Hcap,5,244420263,4080122,3,Never Give Up,5,0.0,8.75,0.0,2.89
2025-06-03,Dalby,R5 1400m Hcap,5,244420263,46240148,1,Executive Stress,1,0.0,8.66,0.0,2.96
2025-06-03,Dalby,R5 1400m Hcap,5,244420263,47842478,7,Too Hard To Refuse,2,0.0,7.0,0.0,2.62
2025-06-03,Dalby,R5 1400m Hcap,5,244420263,59722985,2,Picko Rocks,4,0.0,16.69,0.0,4.0
2025-06-03,Dalby,R6 1400m Hcap,6,244420268,41223098,2,Clipper Ship,3,0.0,8.21,1.0,2.3
2025-06-03,Dalby,R6 1400m Hcap,6,244420268,42572615,6,Hussons Revenge,5,0.0,5.5,1.0,1.68
2025-06-03,Dalby,R6 1400m Hcap,6,244420268,71587236,5,Aerial Bay,1,0.0,12.31,0.0,2.96
2025-06-03,Dalby,R6 1400m Hcap,6,244420268,84265647,3,Irama,2,1.0,2.09,1.0,1.23
2025-06-03,Dalby,R6 1400m Hcap,6,244420268,84265648,7,Mister Hemsworth,4,0.0,95.0,0.0,14.0
2025-06-03,Dalby,R7 2000m Hcap,7,244420273,1497890,3,February,3,1.0,10.0,1.0,3.11
2025-06-03,Dalby,R7 2000m Hcap,7,244420273,4119777,6,Pure Thoughts,2,0.0,6.83,0.0,2.31
2025-06-03,Dalby,R7 2000m Hcap,7,244420273,47663883,11,Brave Boy,5,0.0,3.84,1.0,1.72
2025-06-03,Dalby,R7 2000m Hcap,7,244420273,55533317,5,Toba,1,0.0,9.67,0.0,2.86
2025-06-03,Dalby,R7 2000m Hcap,7,244420273,68994747,1,Samurai Warrior,4,0.0,6.51,0.0,2.44
2025-06-03,Echuca,R1 2124m Mdn,1,244420413,2218895,8,Big Bertha,5,0.0,27.5,0.0,6.0
2025-06-03,Echuca,R1 2124m Mdn,1,244420413,38744574,5,So Vogue,3,0.0,6.88,0.0,2.24
2025-06-03,Echuca,R1 2124m Mdn,1,244420413,67076986,3,Night Cryer,4,1.0,5.6,1.0,2.08
2025-06-03,Echuca,R1 2124m Mdn,1,244420413,67533422,10,Flash Of Dallas,1,0.0,3.18,1.0,1.47
2025-06-03,Echuca,R1 2124m Mdn,1,244420413,82603910,13,Sea Me Dance,2,0.0,5.7,0.0,2.12
2025-06-03,Echuca,R2 1618m Mdn,2,244420421,2731461,6,High Tempo,5,0.0,3.81,1.0,1.35
2025-06-03,Echuca,R2 1618m Mdn,2,244420421,84267114,5,Grinzinger Glory,2,0.0,7.8,1.0,1.87
2025-06-03,Echuca,R2 1618m Mdn,2,244420421,84267115,7,Hot Stomper,4,1.0,2.29,1.0,1.15
2025-06-03,Echuca,R2 1618m Mdn,2,244420421,84267116,9,Swear Shes Mine,3,0.0,68.01,0.0,7.47
2025-06-03,Echuca,R2 1618m Mdn,2,244420421,84267117,10,Zentorno,1,0.0,5.57,0.0,1.6
2025-06-03,Echuca,R3 1412m 3yo,3,244420429,2503064,5,Black Cherry,5,0.0,8.93,0.0,2.34
2025-06-03,Echuca,R3 1412m 3yo,3,244420429,62788700,4,Vianarra,1,1.0,2.33,1.0,1.24
2025-06-03,Echuca,R3 1412m 3yo,3,244420429,83642385,1,Balzan,4,0.0,27.18,0.0,4.51
2025-06-03,Echuca,R3 1412m 3yo,3,244420429,84267120,6,En Flique,3,0.0,4.24,1.0,1.63
2025-06-03,Echuca,R3 1412m 3yo,3,244420429,84267121,9,Sweet Little Mary,2,0.0,59.34,0.0,9.8
2025-06-03,Echuca,R4 1412m Mdn,4,244420437,64084408,3,Elegant Man,2,0.0,12.59,1.0,1.43
2025-06-03,Echuca,R4 1412m Mdn,4,244420437,80026490,9,Inspired Choice,3,0.0,40.0,0.0,2.61
2025-06-03,Echuca,R4 1412m Mdn,4,244420437,84267125,7,Couldbetracy,4,0.0,302.0,0.0,11.5
2025-06-03,Echuca,R4 1412m Mdn,4,244420437,84267126,11,Rendente Flyer,5,0.0,183.87,0.0,8.44
2025-06-03,Echuca,R4 1412m Mdn,4,244420437,84267127,12,Buccleuch,1,1.0,1.18,1.0,1.03
2025-06-03,Echuca,R5 1412m Hcap,5,244420445,736014,6,Paparazzo,3,0.0,5.3,1.0,2.03
2025-06-03,Echuca,R5 1412m Hcap,5,244420445,41676655,13,The Ballet Dancer,5,0.0,18.67,0.0,4.9
2025-06-03,Echuca,R5 1412m Hcap,5,244420445,49547623,4,Gold Governor,1,0.0,8.8,0.0,2.9
2025-06-03,Echuca,R5 1412m Hcap,5,244420445,51454726,5,Jet Jitsu,2,1.0,6.32,1.0,2.1
2025-06-03,Echuca,R5 1412m Hcap,5,244420445,52966300,3,Written Royalty,4,0.0,3.68,0.0,1.74
2025-06-03,Echuca,R6 1009m Hcap,6,244420453,388334,3,Chairmans Choice,3,0.0,23.42,1.0,4.3
2025-06-03,Echuca,R6 1009m Hcap,6,244420453,27778367,11,Ourzacracker,5,0.0,32.0,0.0,5.16
2025-06-03,Echuca,R6 1009m Hcap,6,244420453,43668558,9,Redneck Princess,1,1.0,13.97,1.0,3.34
2025-06-03,Echuca,R6 1009m Hcap,6,244420453,66580115,1,Dilution,4,0.0,7.92,0.0,2.27
2025-06-03,Echuca,R6 1009m Hcap,6,244420453,84267132,2,Before The War,2,0.0,2.08,1.0,1.26
2025-06-03,Echuca,R7 1009m Hcap,7,244420461,49487078,3,Per Ivy,1,0.0,6.69,0.0,2.29
2025-06-03,Echuca,R7 1009m Hcap,7,244420461,58711823,7,The Last Judgement,4,1.0,14.22,1.0,3.69
2025-06-03,Echuca,R7 1009m Hcap,7,244420461,73404673,12,Son Of Zorro,5,0.0,6.73,1.0,2.42
2025-06-03,Echuca,R7 1009m Hcap,7,244420461,77646526,2,Brooklyn Baby,3,0.0,7.0,0.0,2.44
2025-06-03,Echuca,R7 1009m Hcap,7,244420461,82818870,1,Densetsu,2,0.0,6.01,0.0,2.11
2025-06-03,Echuca,R8 1209m Hcap,8,244420469,28579602,3,Oreg,1,0.0,4.52,0.0,1.94
2025-06-03,Echuca,R8 1209m Hcap,8,244420469,31814402,1,Bankroll,2,0.0,9.39,0.0,3.6
